parsed_lemmas	candidate_id	curated_dsh	split
,|basal|postmeal|GENE_ENTITY|concentration|prove|similar|non-insulin-dependent|diabetes|mellitus|-lrb-|DISEASE_ENTITY|-rrb-|patient|control|.	5195887	1.0	1
cross-reaction|,|especially|find|anti-cd34|mab|12.8|GENE_ENTITY|,|demonstrate|potential|risk|cell|harvest|contamination|circulate|DISEASE_ENTITY|cell|cd34|+|stem|cell|selection|.	5198827	0.0	1
identification|190-kda|GENE_ENTITY|factor|165|cell|surface|binding|protein|human|DISEASE_ENTITY|cell|line|.	5201160	0.0	1
objective|present|study|provide|evidence|tumor|growth|factor-beta|-lrb-|GENE_ENTITY|-rrb-|release|DISEASE_ENTITY|cancer|cell|markedly|up-regulate|upa|expression|tumor-associated|macrophage|-lrb-|tam|-rrb-|.	5207604	0.0	1
conclusion|:|despite|thrombin|inhibition|iii|patient|end-stage|chronic|liver|disease|,|DISEASE_ENTITY|turnover|significantly|decrease|60|min|GENE_ENTITY|iii|application|supranormal|activity|.	5208120	0.0	1
significant|relationship|find|GENE_ENTITY|d1|DISEASE_ENTITY|protein|expression|clinicopathological|parameter|.	5214029	0.0	1
order|examine|cytokine|use|marker|biological|effect|thyroid|hormone|anti-thyroid|antibody|graves|'|disease|-lrb-|DISEASE_ENTITY|-rrb-|patient|,|simultaneously|evaluate|concentration|tsh|,|free|thyroid|hormone|-lrb-|ft3|ft4|-rrb-|,|anti-thyroid|antibody|-lrb-|anti-tpo|anti-tg|-rrb-|group|cytokine|:|interleukin-2|-lrb-|il-2|-rrb-|,|tumour|necrosis|factor|alpha|-lrb-|tnfalpha|-rrb-|,|interleukin-6|-lrb-|GENE_ENTITY|il-6|-rrb-|soluble|receptor|-lrb-|sil-2r|,|stnfalphar|,|sil-6r|-rrb-|interleukin-10|-lrb-|il-10|-rrb-|gd|female|normal|control|.	5538474	0.0	1
GENE_ENTITY|immunoreactivity|humoral|immune|response|p53|examine|14|patient|malignant|glioma|,|include|4|patient|DISEASE_ENTITY|glioma|cell|dissemination|.	5541340	0.0	1
chapter|1|general|introduction|DISEASE_ENTITY|carcinoma|relevance|GENE_ENTITY|egf|receptor|system|context|.	5543470	0.0	1
fep|regimen|-lrb-|epidoxorubicin|,|etoposide|cisplatin|-rrb-|advanced|DISEASE_ENTITY|cancer|,|low-dose|GENE_ENTITY|gm-csf|:|italian|trial|Medical|Oncology|-lrb-|ITMO|-rrb-|study|.	5543884	0.0	1
de|novo|GENE_ENTITY|acute|leukemia|,|middle|level|expression|MPO|precursor|protein|,|find|blast|mpo-negative|aml|-lrb-|DISEASE_ENTITY|,|m0|-rrb-|,|coexpress|cd13|,|cd33|,|cd34|,|cd38|.	5544767	0.0	1
clinical|presentation|:|patient|suffer|diabetes|mellitus|DISEASE_ENTITY|,|serum|GENE_ENTITY|somatomedin-c|level|high|.	5547601	1.0	1
GENE_ENTITY|substrate-1|predominant|signaling|molecule|activate|insulin-like|growth|factor-i|,|insulin|,|interleukin-4|estrogen|receptor-positive|human|DISEASE_ENTITY|cancer|cell|.	5548249	1.0	1
overall|survival|patient|affect|n-ras|status|DISEASE_ENTITY|,|study|suggest|mutate|GENE_ENTITY|n-ras|provide|target|cytotoxic|t|lymphocyte|melanoma|patient|.	5552679	0.0	1
DISEASE_ENTITY|risk|factor|endemic|region|GENE_ENTITY|Sri|Lanka|,|impact|cost|implication|risk|factor-based|intervention|.	5554573	0.0	1
compare|efficacy|daily|injection|recombinant|leptin|protein|-lrb-|rh-leptin|-rrb-|adenovirus-mediated|delivery|murine|human|leptin|gene|-lrb-|GENE_ENTITY|-rrb-|treatment|DISEASE_ENTITY|obese|-lrb-|ob/ob|-rrb-|mouse|model|.	5557073	0.0	1
find|-lrb-|-rrb-|established|DISEASE_ENTITY|tumour|cell|line|express|transcript|transform|growth|factor-beta|2|-lrb-|tgf-beta2|-rrb-|-lrb-|7/7|-rrb-|,|il-10|-lrb-|0/7|-rrb-|interferon-gamma|-lrb-|GENE_ENTITY|ifn-gamma|-rrb-|-lrb-|0/7|-rrb-|rarely|il-2|-lrb-|1/7|-rrb-|;|-lrb-|ii|-rrb-|pec|express|transcript|il-2|-lrb-|12/13|-rrb-|,|il-10|-lrb-|9/13|-rrb-|,|tgf-beta2|-lrb-|12/13|-rrb-|,|,|ifn-gamma|-lrb-|3/13|-rrb-|,|solid|tumour|specimen|patient|eoc|express|transcript|il-2|-lrb-|4/8|-rrb-|,|tgf-beta2|-lrb-|4/8|-rrb-|,|il-10|-lrb-|5/8|-rrb-|,|ifn-gamma|-lrb-|0/8|-rrb-|;|-lrb-|iii|-rrb-|cd4|+|tcralphabeta|+|t|cell|line|express|transcript|ifn-gamma|-lrb-|4/4|-rrb-|,|il-2|-lrb-|4/4|-rrb-|il-10|-lrb-|3/4|-rrb-|,|cd8|+|tcralphabeta|+|t|cell|line|express|transcript|ifn-gamma|-lrb-|5/5|-rrb-|,|il-2|-lrb-|1/5|-rrb-|il-10|-lrb-|2/5|-rrb-|.	5559459	0.0	1
result|DISEASE_ENTITY|subject|variability|ppar|gamma|gene|locus|associate|circulate|GENE_ENTITY|leptin|level|modify|relationship|leptin|level|adipose|tissue|mass|.	5562359	1.0	1
DISEASE_ENTITY|patient|,|fp|decrease|number|cd3|+|,|cd4|+|,|GENE_ENTITY|cd8|+|,|cd25|+|t|cell|,|mast|cell|,|eosinophil|bronchial|biopsy|,|addition|suppress|cd1a-dendritic|ige|+|cell|hla-dr|.	5567981	0.0	1
observe|expression|b7-1|cd28|significantly|decrease|level|icam-1|GENE_ENTITY|increase|patient|untreated|borderline|leprosy|-lrb-|bl|-rrb-|/|DISEASE_ENTITY|disease|.	5569391	1.0	1
nonpalpable|stage|DISEASE_ENTITY|cancer|:|prediction|insignificant|disease|use|free/total|GENE_ENTITY|prostate|specific|antigen|level|needle|biopsy|finding|.	5930757	0.0	1
vegf|expression|expression|2|vegf|receptor|,|GENE_ENTITY|flk-1|,|study|immunohistochemical|technique|sample|different|stage|human|DISEASE_ENTITY|progression|.	5931522	0.0	1
DISEASE_ENTITY|leukemia|work|Party|ebmt|collect|datum|118|patient|median|age|24|year|-lrb-|range|0.3|53|year|-rrb-|undergo|allogeneic|bone|marrow|transplantation|unrelated|donor|treatment|mds|secondary|aml|-lrb-|GENE_ENTITY|ra/rars|,|n|=|24|;|raeb|,|n|=|26|;|raeb-t|,|n|=|34|;|CMML|,|n|=|12|;|saml|,|n|=|22|-rrb-|1986|1996|.	5933037	0.0	1
datum|suggest|balance|GENE_ENTITY|mmp-9|timp-1|timp-2|expression|essential|factor|aggressiveness|DISEASE_ENTITY|carcinoma|.	5942392	1.0	1
,|egfr|GENE_ENTITY|overexpression|frequent|early-stage|DISEASE_ENTITY|associate|survival|difference|.	5943171	1.0	1
uf-1|cell|,|DISEASE_ENTITY|apl|cell|line|establish|laboratory|,|transplant|human|granulocyte-macrophage|colony-stimulating|factor|-lrb-|GENE_ENTITY|gm-csf|-rrb-|-|produce|scid|-lrb-|hgmtg|scid|-rrb-|mouse|inoculate|cell|form|subcutaneous|tumour|hgmtg|scid|mouse|,|non-transgenic|control|scid|mouse|.	5944007	0.0	1
GENE_ENTITY|stimulating|tshrab|activity|detect|sera|hypothyroid|phase|second|patient|transient|hypothyroidism|DISEASE_ENTITY|permanent|.	6320731	0.0	1
conclusion|,|GENE_ENTITY|I|antibody|present|low|frequency|patient|DISEASE_ENTITY|irrespective|presence|associate|pnd|.	6329301	1.0	1
anaplastic|wilms|'|tumor|commonly|believe|rare|form|progression|,|drive|GENE_ENTITY|mutation|,|common|classical|wilms|'|tumor|nephroblastoma|contrary|classical|DISEASE_ENTITY|tumor|,|anaplastic|tumor|traditionally|tend|metastasize|,|drug-resistant|poor|prognosis|.	6330197	0.0	1
deletion|GENE_ENTITY|-lrb-|delete|DISEASE_ENTITY|-rrb-|gene|family|frequently|responsible|male|infertility|generally|assess|analysis|genomic|dna|extract|peripheral|leukocyte|.	6679770	1.0	1
present|study|,|measure|plasma|level|nitric|oxide|-lrb-|-rrb-|related|vasoactive|factor|GENE_ENTITY|,|6-keto|prostaglandin|f1alpha|-lrb-|6-keto|pgf1alpha|-rrb-|stable|metabolite|prostacyclin|,|cyclic|guanosine-3|'|,5|'|-|monophosphate|-lrb-|cgmp|-rrb-|4-week|treatment|ace|inhibitor|lisinopril|17|patient|essential|DISEASE_ENTITY|.	6685242	0.0	1
study|investigate|GENE_ENTITY|expression|regulate|scf|autocrine|loop|essential|survival|DISEASE_ENTITY|cell|line|.	6686402	0.0	1
individual|fecal|GENE_ENTITY|1-antitrypsin|excretion|reflect|clinical|activity|DISEASE_ENTITY|disease|ulcerative|colitis|.	6687928	1.0	1
expression|bcl-2|family|protein|-lrb-|bcl-2|,|bcl-x|,|bcl-xl|,|bcl-xs|,|BAX|,|BAD|,|mcl-1|-rrb-|interleukin-1|convert|enzyme|-lrb-|ice|-rrb-|-|related|protein|-lrb-|ice|,|cpp32|,|GENE_ENTITY|-rrb-|analyze|DISEASE_ENTITY|leukemia|cell|flow|cytometry|.	6693797	0.0	1
4-aminobiphenyl|-lrb-|GENE_ENTITY|-rrb-|,|potent|carcinogen|rodent|-lrb-|liver|cancer|-rrb-|human|-lrb-|DISEASE_ENTITY|-rrb-|,|find|environmental|contaminant|tobacco|smoke|.	6702753	1.0	1
GENE_ENTITY|antigen|-lrb-|pcna|-rrb-|,|p27|cyclin|analyze|immunohistochemistry|89|patient|-lrb-|untreated|control|n|=|40|,|neoadjuvant|chemotherapy|n|=|49|-rrb-|DISEASE_ENTITY|cancer|invade|submucosal|lesion|.	6706449	0.0	1
elevated|serum|l-selectin|level|abnormal|regulation|l-selectin|expression|leukocyte|DISEASE_ENTITY|dermatitis|:|soluble|GENE_ENTITY|l-selectin|level|indicate|disease|severity|.	6706956	0.0	1
alteration|cell|cycle-associated|gene|probably|contribute|pathogenesis|DISEASE_ENTITY|lymphoma|-lrb-|bl|-rrb-|,|addition|GENE_ENTITY|c-myc|translocation|.	7081938	0.0	1
purpose|:|aim|study|assess|systemic|proinflammatory|cytokine|-lrb-|GENE_ENTITY|-rrb-|,|anti-inflammatory|cytokine|-lrb-|il-4|,|il-10|-rrb-|,|acute|phase|protein|-lrb-|c-reactive|protein|-rrb-|,|granulocyte|elastase|valuable|indicator|determine|degree|surgical|trauma|open|vs.|laparoscopic-assisted|resection|DISEASE_ENTITY|disease|.	7083978	0.0	1
important|angiogenic|factor|GENE_ENTITY|factor-a|-lrb-|vegf-a|-rrb-|,|upregulate|ischemic|DISEASE_ENTITY|.	7084409	1.0	1
select|peptide|,|irrelevant|peptide|,|inhibit|reactivity|elisa|pbc|serum|recombinant|GENE_ENTITY|reduce|inhibition|enzyme|activity|pdc|DISEASE_ENTITY|serum|.	7086797	0.0	1
method|:|Sera|381|patient|rheumatic|disease|,|include|212|patient|systemic|lupus|erythematosus|-lrb-|DISEASE_ENTITY|-rrb-|,|analyze|order|evaluate|sensitivity|specificity|serum|autoantibody|reactivity|recombinant|soluble|autoantigen|:|u1-a|rnp|,|sm-b|,|GENE_ENTITY|ssa/ro|52|SSA/Ro|60|,|ssb/la|,|Ku|.	7088989	0.0	1
include|:|-lrb-|1|-rrb-|simple|synthetic|scheme|incorporate|deuterium|-lrb-|13|-rrb-|c|morphinan|study|later-generation|,|o-methyl|group|migration|;|-lrb-|2|-rrb-|labeling|understand|`|intense|'|signal|even-electron|odd-electron|ion|`|switching|'|event|;|-lrb-|3|-rrb-|gas|phase|`|synthesis|'|propose|ms|-lrb-|3|-rrb-|ion|independent|route|,|use|chemical|ionization|-lrb-|ci|-rrb-|ms/ms|naphthalene|analysis|bench-top|el/cl|ion|GENE_ENTITY|-rrb-|useful|synthetic|paradigm|generate|propose|carbonium|ion|structure|ms|-lrb-|4|-rrb-|electrospray|ionization|-lrb-|esi|-rrb-|easily|synthesize|amine|;|-lrb-|5|-rrb-|analysis|oxidation|product|correlation|ms|-lrb-|n|-rrb-|datum|switch|,|odd-electron|species|electron|ionization|low-pressure|,|low-energy|charge|exchange|datum|;|-lrb-|6|-rrb-|new|way|summarize|DISEASE_ENTITY|-lrb-|n|-rrb-|datum|.	7095429	0.0	1
presence|troponin|GENE_ENTITY|DISEASE_ENTITY|angina|patient|'|blood|associate|poor|prognosis|.	7107865	1.0	1
close|association|degree|DISEASE_ENTITY|GENE_ENTITY|leptin|concentration|observe|sex|.	7109276	1.0	1
case|,|dyserythropoiesis|predominate|mature|erythroblast|,|associate|lymphoproliferative|syndrome|DISEASE_ENTITY|anaemia|,|hypergammaglobulinaemia|expansion|unusual|population|GENE_ENTITY|cd4|-|cd8|-|t|cell|express|alpha/beta|t-cell|receptor|.	7109541	0.0	1
cytotoxic|t|lymphocyte|human|DISEASE_ENTITY|stimulate|native|muc1|mucin|GENE_ENTITY|mucin|peptide|mutate|glycosylation|site|.	7111496	1.0	1
define|role|GENE_ENTITY|h2o2-induced|apoptosis|,|introduce|caspase-3|cdna|mcf-7|DISEASE_ENTITY|carcinoma|cell|lack|caspase-3|expression|.	7494542	0.0	1
prognostic|value|cyclin-dependent|kinase|inhibitor|GENE_ENTITY|DISEASE_ENTITY|cancer|.	7495640	0.0	1
method|:|GENE_ENTITY|demonstrate|immunohistochemical|method|215|DISEASE_ENTITY|cancer|case|,|result|immunohistochemistry|relate|known|prognostic|factor|patient|survival|.	7501555	0.0	1
support|genetic|study|early-onset|DISEASE_ENTITY|ad|-lrb-|fad|-rrb-|,|revolve|observation|vivo|cytoskeletal|change|-|include|abnormal|phosphorylation|state|GENE_ENTITY|microtubule|associate|protein|tau|-|precede|deposition|senile|plaque|.	7505905	0.0	1
feature|DISEASE_ENTITY|abnormal|phospholipid|turnover|,|relate|progressive|accumulation|GENE_ENTITY|apolipoprotein|e|-lrb-|apoe|-rrb-|amyloid|plaque|,|lead|reduction|apoe|content|csf|ad|patient|.	7508881	1.0	1
immunohistochemical|analysis|suggest|differentiate|DISEASE_ENTITY|stronger|immunoreactivity|GENE_ENTITY|mmp-9|moderately|differentiate|hcc|.	7514827	1.0	1
adenovirus-mediated|transfer|GENE_ENTITY|combination|superrepressor|nf-kappab|drastically|induce|apoptosis|DISEASE_ENTITY|.	7517747	1.0	1
determine|role|bcl-2|,|GENE_ENTITY|bax|melanocytic|tumor|investigate|differential|expression|gene|rt-pcr|tissue|sample|human|benign|nevi|,|primary|melanoma|DISEASE_ENTITY|metastase|comparison|normal|skin|.	7519191	0.0	1
GENE_ENTITY|factor-1|-lrb-|sdf-1|-rrb-|,|macrophage|inflammatory|protein-1alpha|-lrb-|mip-1alpha|-rrb-|,|interleukin-8|-lrb-|il-8|-rrb-|implicate|homing|mobilization|human|hematopoietic|progenitor|-lrb-|hpc|-rrb-|,|hypothesize|chemokine|mediate|migration|DISEASE_ENTITY|subendothelial|basement|membrane|regulate|production|matrix|metalloproteinase|-lrb-|mmp|-rrb-|natural|tissue|inhibitor|-lrb-|timp|-rrb-|.	7903093	0.0	1
immunoperoxidase|stain|cd10|paraffin-embedded|bone|marrow|core|biopsy|specimen|-lrb-|b5-fixed|,|decalcify|-rrb-|marrow|aspirate|clot|-lrb-|formalin-fixed|-rrb-|compare|flow|cytometric|immunophenotyping|GENE_ENTITY|fresh|cell|suspension|20|case|DISEASE_ENTITY|30|case|.	7914326	0.0	1
optimize|antigen|pulsing|dc|,|investigate|mechanism|antigen|uptake|evaluate|laboratory|parameter|include|class|myeloma|protein|,|antigen|exposure|time|,|dc|maturational|stage.dcs|generate|culture|peripheral|blood|stem|cell|DISEASE_ENTITY|patient|granulocyte-macrophage|colony-stimulating|factor|-lrb-|gm-csf|-rrb-|interleukin-4|-lrb-|GENE_ENTITY|il-4|-rrb-|.	7915242	0.0	1
men|prior|history|prostate|cancer/surgery|invite|participate|DISEASE_ENTITY|cancer|screening|protocol|,|consist|measurement|serum|total|GENE_ENTITY|psa|,|free/total|psa|ratio|,|digital|rectal|examination|.	7916684	1.0	1
Promotion|matrix|remodeling|dependent|ETA|receptor|expression|block|specific|inhibitor|tyrosine|kinase|protein|kinase|c.|reverse|transcriptase|polymerase|chain|reaction|,|s1|nuclease|,|functional|cell|surface|binding|study|normal|DISEASE_ENTITY|sclerosis|fibroblast|express|GENE_ENTITY|ETA|etb|receptor|-lrb-|predominantly|ETA|-rrb-|,|ETA|receptor|mrna|level|ETA|bind|site|fibroblast|culture|systemic|sclerosis|skin|biopsy|reduce|50|%|.	8303400	1.0	1
,|pca-4230|inhibit|cyclin-dependent|kinase|2|-lrb-|cdk2|-rrb-|activity|DISEASE_ENTITY|GENE_ENTITY|retinoblastoma|-lrb-|rb|-rrb-|gene|product|.	8307287	0.0	1
result|:|GENE_ENTITY|protein|highly|express|DISEASE_ENTITY|synoviocyte|,|expression|oa|synoviocyte|.	8308005	1.0	1
suggest|infectivity-enhancing|factor|GENE_ENTITY|paracrine|interaction|monocyte|endothelial|cell|vivo|induce|secretory|product|sustain|infection|C.|pneumoniae|DISEASE_ENTITY|lesion|.	8308739	0.0	1
replicate|previously|find|negative|association|Del|allele|-141|c|ins/del|polymorphism|5|'|-|promoter|region|dopamine|d2|receptor|gene|-lrb-|GENE_ENTITY|-rrb-|DISEASE_ENTITY|japanese|subject|examine|polymorphism|relate|feature|antipsychotic|drug|treatment|,|genotype|94|control|subject|234|schizophrenic|patient|.	8314525	0.0	1
serum|level|GENE_ENTITY|protein|-lrb-|ecp|-rrb-|good|parameter|disease|severity|patient|atopic|dermatitis|-lrb-|DISEASE_ENTITY|-rrb-|.	8314626	1.0	1
antibody|calponin|,|smooth|muscle|myosin|heavy|chain|-lrb-|smm-hc|-rrb-|,|wilms|tumor|gene|product|-lrb-|GENE_ENTITY|-rrb-|,|cd10|apply|14|case|DISEASE_ENTITY|-lrb-|10|low|grade|,|4|high|grade|-rrb-|9|cl|.	8314852	0.0	1
light|cigarette|smoker|-lrb-|median|34.5|pack-year|-rrb-|,|GENE_ENTITY|codon|312|Asp/Asp|genotype|frequent|case|control|associate|increase|risk|DISEASE_ENTITY|.	8317349	1.0	1
overexpression|GENE_ENTITY|DISEASE_ENTITY|cancer|use|marker|subdivide|node|negative|breast|cancer|patient|order|determine|optimal|treatment|modality|.	8323137	1.0	1
attempt|identify|novel|diagnostic|marker|mast|cell|-lrb-|MC|-rrb-|-|proliferative|disorder|,|serial|bone|marrow|-lrb-|bm|-rrb-|section|22|patient|mastocytosis|-lrb-|systemic|indolent|mastocytosis|,|n|=|19|;|DISEASE_ENTITY|leukemia|-lsb-|mcl|-rsb-|,|n|=|1|;|isolate|bm|mastocytosis|,|n|=|2|-rrb-|analyze|immunohistochemistry|use|antibody|cd2|,|cd15|,|cd29|,|cd30|,|GENE_ENTITY|cd31|,|cd34|,|cd45|,|cd51|,|cd56|,|cd68r|,|cd117|,|hla-dr|,|bcl-2|,|bcl-x|-lrb-|l|-rrb-|,|myeloperoxidase|-lrb-|mpo|-rrb-|,|tryptase|.	8324151	0.0	1
inhibitor|angiotensin-converting|enzyme|-lrb-|ace|-rrb-|current|gold|standard|treatment|hypertension|patient|DISEASE_ENTITY|diabetes|,|addition|blood|pressure|lower|ability|,|think|oppose|increase|intraglomerular|pressure|mediate|GENE_ENTITY|angiotensin|ii|.	8326111	1.0	1
macrophage|secrete|GENE_ENTITY|9|-lrb-|mmp-9|-rrb-|,|enzyme|weaken|fibrous|cap|DISEASE_ENTITY|plaque|,|predispose|plaque|rupture|subsequent|ischemic|event|.	8337997	0.0	1
DISEASE_ENTITY|melanoma|positive|negative|exon|15|16|-lrb-|GENE_ENTITY|mlh1|-rrb-|-lrb-|21/36|15/36|,|respectively|-rrb-|significant|difference|percentage|aneuploid|cell|2c|4c|-lrb-|p|=|0.0141|-rrb-|tetraploid|cell|-lrb-|p|=|0.0404|-rrb-|.	8703450	1.0	1
serial|section|32|human|glioma|tissue|-lrb-|14|glioblastoma|,|DISEASE_ENTITY|astrocytoma|,|seven|astrocytoma|,|pilocytic|astrocytoma|-rrb-|immunostain|ang2|,|GENE_ENTITY|vascular|endothelial|growth|factor|,|tie2|,|von|willebrand|factor|,|alpha|smooth|muscle|actin|.	8705729	0.0	1
use|datum|population|base|series|DISEASE_ENTITY|cancer|patient|investigate|genetic|model|best|explain|familial|breast|cancer|brca1|GENE_ENTITY|brca2|gene|.	8711608	0.0	1
recent|study|targeting|pml|-lrb-|associate|protein|hdaxx|-rrb-|pod|dependent|modification|DISEASE_ENTITY|ubiquitin-like|protein|GENE_ENTITY|sumo-1|.	8719754	0.0	1
sky1|involve|cisplatin-induced|cell|kill|saccharomyces|cerevisiae|,|inactivation|human|homologue|,|GENE_ENTITY|,|induce|cisplatin|resistance|human|DISEASE_ENTITY|carcinoma|cell|line|.	8725682	0.0	1
disease|association|study|cohort|DISEASE_ENTITY|patient|demonstrate|increase|frequency|GENE_ENTITY|prolactin|-1149|g|allele|compare|control|subject|.	8726977	1.0	1
tgf-alpha|stimulation|GENE_ENTITY|associate|constitutive|signal|transducer|activator|transcription|3|-lrb-|stat3|-rrb-|activation|DISEASE_ENTITY|.	8729192	1.0	1
stimulatory|effect|vasoactive|intestinal|peptide|-lrb-|vip|-rrb-|analogue|-lsb-|ca2|+|-rsb-|investigate|DISEASE_ENTITY|ovary|-lrb-|cho|-rrb-|cell|stably|transfect|reporter|gene|aequorin|,|express|human|vpac1or|vpac2|receptor|absence|presence|GENE_ENTITY|galpha16|.	8731970	0.0	1
use|molecular|immunohistochemical|analysis|examine|tp53|downstream|gene|p21|,|bax|GENE_ENTITY|DISEASE_ENTITY|tumour|tissue|evaluate|result|relation|clinico-pathological|parameter|,|clinical|outcome|response|platinum-based|chemotherapy|.	9097000	0.0	1
GENE_ENTITY|l55m|polymorphism|predictor|DISEASE_ENTITY|atherosclerosis|combination|q192r|polymorphism|italian|population|.	9103739	0.0	1
advanced|mds|-lrb-|refractory|anemia|excess|blast|transformation|-lsb-|raeb-t|-rsb-|taml|-lsb-|mds|transform|aml|-rsb-|-rrb-|,|colony|number|decrease|presence|GENE_ENTITY|-lrb-|63.0|%|+|/|-|10.4|%|untreated|group|-lsb-|100|%|-rsb-|-rrb-|,|number|increase|patient|DISEASE_ENTITY|raeb|-lrb-|160.2|%|+|/|-|90.5|%|untreated|group|-rrb-|.	9109918	0.0	1
hypothesize|loss|rarbeta|DISEASE_ENTITY|cancer|cell|occur|result|multiple|factor|,|include|epigenetic|modification|alter|GENE_ENTITY|rarbeta|promoter|chromatin|structure|.	9110335	1.0	1
furthermore|,|oa|,|DISEASE_ENTITY|,|nonarthritis|st|contain|similar|immunoreactive|GENE_ENTITY|aggrecanase-2|.	9119617	1.0	1
objective|:|comprehensive|systematic|study|constructive|expression|il-6|mrna|il-6|autosecretion|human|DISEASE_ENTITY|cell|discuss|effect|GENE_ENTITY|il-6|autosecretion|specific|binding|il-6-pe40|fusion|protein|target|leukemic|cell|.	9121347	0.0	1
determine|cytokine|relevant|,|level|interleukin-1alpha|-lrb-|GENE_ENTITY|-rrb-|,|interleukin-1beta|-lrb-|il-1beta|-rrb-|,|interleukin-1|receptor|antagonist|-lrb-|il-1ra|-rrb-|,|interleukin-6|-lrb-|il-6|-rrb-|interferon-gamma|-lrb-|ifn-gamma|-rrb-|mrna|quantitate|gingival|tissue|DISEASE_ENTITY|patient|healthy|control|.	9129403	0.0	1
0.1-1|x|10|-lrb-|-9|-rrb-|m|somatostatin|,|synthetic|stable|analog|octreotide|,|inhibit|GENE_ENTITY|proliferation|DISEASE_ENTITY|cell|,|little|effect|gm-csf|-|il-3-induced|response|.	9527605	0.0	1
describe|sensitization|GENE_ENTITY|gamma|trail-induced|apoptosis|DISEASE_ENTITY|tumour|cell|line|mcf-7|mda-mb231|.	9529643	0.0	1
number|DISEASE_ENTITY|drug|prescribe|different|ace|,|GENE_ENTITY|AGT|,|at1-r|genotype|.	9531494	0.0	1
aim|study|analyse|capacity|myocyte|fibroblast|isolate|human|atrium|secrete|GENE_ENTITY|,|leukaemia|inhibitory|factor|-lrb-|DISEASE_ENTITY|-rrb-|,|cardiotrophin-1|-lrb-|ct-1|-rrb-|,|il-11|,|oncostatin|m|-lrb-|osm|-rrb-|,|ciliary|neurotrophic|factor|-lrb-|cntf|-rrb-|soluble|receptor|subunit|sil-6r|sgp130|primary|culture|.	9536898	0.0	1
objective|:|investigate|weekly|subcutaneous|administration|60|mg|long-acting|pegylate|human|GENE_ENTITY|-rrb-|8|week|able|influence|weight|loss|,|metabolic|profile|inflammatory|status|DISEASE_ENTITY|subject|mildly|hypoenergetic|diet|-lrb-|deficit|:|3.2|mj/day|-rrb-|.	9541033	0.0	1
addition|,|t-cell|clone|generate|lymphocyte|infiltrate|peritumoral|area|g2-type|,|g1-type|,|DISEASE_ENTITY|patient|produce|higher|lower|GENE_ENTITY|il-4|ifn-gamma|,|respectively|,|corresponding|clone|derive|intratumoral|t|cell|patient|.	9541175	1.0	1
analyze|series|34|invasive|18|situ|DISEASE_ENTITY|cancer|known|molecular|status|GENE_ENTITY|PTEN|genotype|use|immunohistochemistry|.	9541252	0.0	1
objective|study|determine|expression|placental|GENE_ENTITY|nitric|oxide|synthase|-lrb-|enos|-rrb-|and/or|inducible|nitric|oxide|synthase|-lrb-|inos|-rrb-|change|pregnancy|induce|hypertension|-lrb-|DISEASE_ENTITY|-rrb-|.	9934781	0.0	1
result|indicate|bcl-2|play|important|role|DISEASE_ENTITY|angiogenesis|,|vegf|mrna|stabilization|hif-1-mediated|transcriptional|activity|important|control|point|GENE_ENTITY|bcl-2|/|hypoxia-induced|vegf|expression|.	9937111	0.0	1
GENE_ENTITY|k|potential|drug|target|disease|relate|bone|matrix|metabolism|DISEASE_ENTITY|.	9937171	1.0	1
GENE_ENTITY|,|downstream|signal|transducer|,|essential|DISEASE_ENTITY|activity|infection|adenovirus|express|phosphorylation-deficient|stat3|mutant|render|endothelial|cell|insensitive|antiproliferative|action|lif|.	9939256	0.0	1
